mean_squared_error,mean_absolute_error,r2_score,explained_variance_score,mean_absolute_percentage_error,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
1190.1192806910394,20.97514322401825,-5153.9429595731335,-3302.462026196854,21.217209776175306,10,CustomMathTransformer,,False,MLPRegressor,LassoCV,,False
0.006074743835441744,0.05442044742742765,0.9737719190794372,0.9739152983170832,0.08620090615121678,1,EqualWidthDiscretiser,,False,MLPRegressor,LassoCV,,False
0.005471502714840796,0.052531593419464874,0.975445261280361,0.9755560740486545,0.08266478637567187,2,EqualWidthDiscretiser,,False,MLPRegressor,LassoCV,,False
0.005175548242509277,0.05321823549153405,0.9752619399114416,0.9753299643333606,0.0851952164640278,3,EqualWidthDiscretiser,,False,MLPRegressor,LassoCV,,False
0.006421490716314895,0.05857938254953978,0.9721846583723378,0.9737337661166074,0.0918538188085665,4,EqualWidthDiscretiser,,False,MLPRegressor,LassoCV,,False
0.006127742953925418,0.052769090259252305,0.9725441420938171,0.9725962674205916,0.08327491883635334,5,EqualWidthDiscretiser,,False,MLPRegressor,LassoCV,,False
0.00909694510371974,0.06813183048065256,0.9604185498906523,0.9672852454687197,0.11202315071638005,6,EqualWidthDiscretiser,,False,MLPRegressor,LassoCV,,False
0.005943823050294284,0.05452671794908434,0.9733181382153039,0.9734364516059576,0.08376154970715828,7,EqualWidthDiscretiser,,False,MLPRegressor,LassoCV,,False
0.007007738227564289,0.0612345696260145,0.9692053531105304,0.9748039069788765,0.09276188181212357,8,EqualWidthDiscretiser,,False,MLPRegressor,LassoCV,,False
0.005043339137741832,0.05201740492464743,0.9768269477350987,0.9768328623939541,0.08078251673483704,9,EqualWidthDiscretiser,,False,MLPRegressor,LassoCV,,False
0.005467838148760578,0.05301209391552482,0.9763163287694386,0.9765392005419117,0.08242053448163746,10,EqualWidthDiscretiser,,False,MLPRegressor,LassoCV,,False
0.0005652899170924165,0.014031408006575473,0.9975593259418486,0.9975714700297978,0.021593058812120144,1,RobustScaler,,False,MLPRegressor,LassoCV,,False
0.0004903119935628888,0.013819171638446773,0.9977996021348237,0.9978355036482832,0.0204714914932422,2,RobustScaler,,False,MLPRegressor,LassoCV,,False
0.0008703938610376237,0.012449521339992933,0.995839695694804,0.9958397945774896,0.018209322847159568,3,RobustScaler,,False,MLPRegressor,LassoCV,,False
0.0004683404532234504,0.014576545367875558,0.9979713355854635,0.9980201032801853,0.021039054977078663,4,RobustScaler,,False,MLPRegressor,LassoCV,,False
0.0006211272555132504,0.014074925568178395,0.9972169880823567,0.9972768498876529,0.020384113661555327,5,RobustScaler,,False,MLPRegressor,LassoCV,,False
0.032180829943243824,0.015400948765649106,0.8599789379453259,0.8600401905735855,0.02398434416131884,6,RobustScaler,,False,MLPRegressor,LassoCV,,False
0.0015255357970907954,0.016415301588162047,0.9931518595117721,0.9933050734409757,0.02212844522155767,7,RobustScaler,,False,MLPRegressor,LassoCV,,False
0.00043290196366662216,0.0137635255920514,0.9980976653699142,0.9981258632679484,0.020269169571539482,8,RobustScaler,,False,MLPRegressor,LassoCV,,False
0.000413567658712507,0.013522856748255839,0.9980997460792,0.9981946361664454,0.01938669546839449,9,RobustScaler,,False,MLPRegressor,LassoCV,,False
0.0005143264328389081,0.013050115340621626,0.9977722204262199,0.997854326959362,0.019172481091611092,10,RobustScaler,,False,MLPRegressor,LassoCV,,False
0.00168621142790256,0.020701784832884897,0.9927196782319974,0.9927728237167385,0.026654217011267176,1,MinMaxScaler,,False,MLPRegressor,LassoCV,,False
0.001410917761243569,0.018636314075525275,0.9936681531952338,0.9937929494448668,0.023614921001097553,2,MinMaxScaler,,False,MLPRegressor,LassoCV,,False
0.001517058244657968,0.02794005814713047,0.9927487724477289,0.9956311774527503,0.04182147129197583,3,MinMaxScaler,,False,MLPRegressor,LassoCV,,False
0.001427930580395335,0.02176831999554098,0.9938147731315143,0.9949860773134155,0.029071811508320534,4,MinMaxScaler,,False,MLPRegressor,LassoCV,,False
0.0015625413487699918,0.01971531537270591,0.9929989045612819,0.9930063766100908,0.024086812111713717,5,MinMaxScaler,,False,MLPRegressor,LassoCV,,False
0.0025130018458442674,0.0193171970041937,0.9890657516284989,0.9891300993766101,0.02498923841969378,6,MinMaxScaler,,False,MLPRegressor,LassoCV,,False
0.0025706088964881084,0.018358377093291106,0.9884605193158955,0.9885281793489714,0.022937354315388802,7,MinMaxScaler,,False,MLPRegressor,LassoCV,,False
0.000949610898212923,0.01773669200770004,0.9958270512762828,0.9961131527694537,0.02348294773435069,8,MinMaxScaler,,False,MLPRegressor,LassoCV,,False
0.0010028063683680279,0.017080883775927806,0.9953923216838888,0.9955782910158358,0.023320066504709216,9,MinMaxScaler,,False,MLPRegressor,LassoCV,,False
0.0012632800412454284,0.019317345585546493,0.9945281648148695,0.9945349447433128,0.024351829144278952,10,MinMaxScaler,,False,MLPRegressor,LassoCV,,False
107628.66930980112,165.68513450797508,-464692.4133354591,-438370.34500797204,168.79979485563322,1,PolynomialFeatures,,False,MLPRegressor,LassoCV,,False
360657.8143285308,304.708282747894,-1618541.2651829645,-1244040.3380844092,262.67656411509773,2,PolynomialFeatures,,False,MLPRegressor,LassoCV,,False
72740.32829440566,163.08875064539117,-347682.8641805477,-342495.06191603385,186.0336648915666,3,PolynomialFeatures,,False,MLPRegressor,LassoCV,,False
1835300.2452743365,641.9961408903491,-7949789.098105698,-6205671.488672558,493.7096184318104,4,PolynomialFeatures,,False,MLPRegressor,LassoCV,,False
38976470.26832376,2875.120405729611,-174637289.9924579,-138047903.67451045,2170.9895604717235,5,PolynomialFeatures,,False,MLPRegressor,LassoCV,,False
4316488.795930883,1059.4079292826973,-18781346.361746144,-13897943.36499041,878.7556158558723,6,PolynomialFeatures,,False,MLPRegressor,LassoCV,,False
377322.13175457914,351.98720101376654,-1693800.5958069463,-1682947.0363724555,350.164145119162,7,PolynomialFeatures,,False,MLPRegressor,LassoCV,,False
556151.0016215772,420.8247716230216,-2443936.42403161,-1765855.584429018,366.71287025052334,8,PolynomialFeatures,,False,MLPRegressor,LassoCV,,False
1316546294.9699016,16731.523891088695,-6049245403.53568,-4762963783.988001,12590.779314504598,9,PolynomialFeatures,,False,MLPRegressor,LassoCV,,False
77903.6602289029,190.3950767881216,-337434.86154555785,-248931.98641146193,218.82245257056718,10,PolynomialFeatures,,False,MLPRegressor,LassoCV,,False
0.24106425579253202,0.3969189046118812,-0.04080978214977171,-0.03852425170844587,0.6989653588495336,1,RBFSampler,,False,MLPRegressor,LassoCV,,False
0.23172480128371736,0.382550424113926,-0.039923079074541956,-0.03957546505778131,0.649761668899428,2,RBFSampler,,False,MLPRegressor,LassoCV,,False
0.22002890248472695,0.3790953653314357,-0.05169306822029163,-0.05156111883226422,0.6566961070690074,3,RBFSampler,,False,MLPRegressor,LassoCV,,False
0.23946464543190407,0.3892343716720424,-0.037265522087032155,-0.03263924650215255,0.6341955573628326,4,RBFSampler,,False,MLPRegressor,LassoCV,,False
0.2332846772552727,0.38448960272648935,-0.04525124480090015,-0.044791681817363926,0.6467335064002437,5,RBFSampler,,False,MLPRegressor,LassoCV,,False
0.2407720704796763,0.3912414898989292,-0.04761626972100541,-0.047314440986423234,0.6721726294160169,6,RBFSampler,,False,MLPRegressor,LassoCV,,False
0.23164967555400381,0.3848277484536373,-0.03987695685113035,-0.03941585670601255,0.6397904057886884,7,RBFSampler,,False,MLPRegressor,LassoCV,,False
0.23599081349277704,0.38594380988132077,-0.03703271079443016,-0.03573505162895807,0.6376520320983362,8,RBFSampler,,False,MLPRegressor,LassoCV,,False
0.22329976382029376,0.3776769161448462,-0.02601410621469724,-0.02600698007828872,0.6464419898035613,9,RBFSampler,,False,MLPRegressor,LassoCV,,False
0.2405889589309608,0.3918051899497755,-0.04209920813320034,-0.042049193509586136,0.6676047159531602,10,RBFSampler,,False,MLPRegressor,LassoCV,,False
0.22842436554090775,0.3863391969867174,0.013763723059197819,0.014081854726742615,0.6742490683356422,1,Nystroem,,False,MLPRegressor,LassoCV,,False
0.2197767161404717,0.37592118397291485,0.013696945292189122,0.014042581362907813,0.6408116510822263,2,Nystroem,,False,MLPRegressor,LassoCV,,False
0.20689802109188676,0.3722758373783626,0.011069854216370523,0.012184074979817772,0.6574186735414511,3,Nystroem,,False,MLPRegressor,LassoCV,,False
0.22710876024039042,0.38635560889106124,0.016255254146582576,0.016409816958611656,0.6639703937551643,4,Nystroem,,False,MLPRegressor,LassoCV,,False
0.22004905821894147,0.37876637309808747,0.014052038364574138,0.014141782299962324,0.6543329239667292,5,Nystroem,,False,MLPRegressor,LassoCV,,False
0.22621530185882802,0.38006898699887065,0.015721257806101008,0.015793551717286913,0.6559430685362845,6,Nystroem,,False,MLPRegressor,LassoCV,,False
0.21830173299785496,0.3769124421612727,0.020042047362091253,0.020068941953999553,0.637552911199728,7,Nystroem,,False,MLPRegressor,LassoCV,,False
0.22386364962862929,0.3840702710200847,0.016258624703552438,0.017437824704888527,0.6649665363080279,8,Nystroem,,False,MLPRegressor,LassoCV,,False
0.21552514031738784,0.3773526014724443,0.009708606823680022,0.013583597598849306,0.6736735184617567,9,Nystroem,,False,MLPRegressor,LassoCV,,False
0.22827209374314522,0.38084031476615354,0.011250685876645794,0.013838338532184857,0.6332433922575941,10,Nystroem,,False,MLPRegressor,LassoCV,,False
0.0001540210660397269,0.006993446265209103,0.9993350045544319,0.999335049361752,0.008844162650335908,1,MinMaxScaler,,False,ExtraTreesRegressor,,0,True
0.00019555254942403162,0.007131090096854037,0.9991224089601487,0.9991224100170494,0.009011211883866745,2,MinMaxScaler,,False,ExtraTreesRegressor,,0,True
0.00023827988152211142,0.007093244868329507,0.9988610709917505,0.9988613812771551,0.009166919778638026,3,MinMaxScaler,,False,ExtraTreesRegressor,,0,True
0.00015113268120165187,0.006819940538284216,0.9993453533853054,0.9993453724642577,0.008478278523003112,4,MinMaxScaler,,False,ExtraTreesRegressor,,0,True
0.0002615465841106906,0.0070385938509839,0.9988281189496386,0.9988281537977494,0.008667388542320506,5,MinMaxScaler,,False,ExtraTreesRegressor,,0,True
0.00019525345021147885,0.007052811404700084,0.9991504384592732,0.9991504390774864,0.009033300102089673,6,MinMaxScaler,,False,ExtraTreesRegressor,,0,True
0.0004268298150127073,0.007261968296047429,0.9980839580799444,0.9980841644842479,0.008732046741012007,7,MinMaxScaler,,False,ExtraTreesRegressor,,0,True
0.0001761436682237042,0.007040301161707288,0.9992259582352222,0.9992262464487679,0.008637696994592601,8,MinMaxScaler,,False,ExtraTreesRegressor,,0,True
0.00014540873497247497,0.006872819678657711,0.9993318783204417,0.9993320547306298,0.008796568780429606,9,MinMaxScaler,,False,ExtraTreesRegressor,,0,True
0.0002153711212380247,0.007023976364730184,0.9990671306119193,0.9990680020920201,0.008669869509735098,10,MinMaxScaler,,False,ExtraTreesRegressor,,0,True
0.0001538003960822253,0.007044051668842781,0.9993359573105742,0.9993360364536203,0.00897554060712604,1,RobustScaler,,False,ExtraTreesRegressor,,1,True
0.00019773196704578477,0.007187934710225357,0.9991126282777563,0.999112628347146,0.00912188875507363,2,RobustScaler,,False,ExtraTreesRegressor,,1,True
0.00023449116499528813,0.007136179224405135,0.9988791802804108,0.9988793892438623,0.009243012921032441,3,RobustScaler,,False,ExtraTreesRegressor,,1,True
0.0001522965490720165,0.0068982927946601115,0.9993403119729832,0.9993403422087137,0.008629893018351473,4,RobustScaler,,False,ExtraTreesRegressor,,1,True
0.00026053199344839564,0.007082457324080572,0.9988326649068151,0.9988326865152333,0.008764757916616156,5,RobustScaler,,False,ExtraTreesRegressor,,1,True
0.0002007914781633045,0.007126882018421871,0.9991263421088412,0.9991263422592308,0.00915028844736691,6,RobustScaler,,False,ExtraTreesRegressor,,1,True
0.00042842050755597343,0.007322118266604084,0.9980768174503829,0.9980770139935762,0.008838668202383581,7,RobustScaler,,False,ExtraTreesRegressor,,1,True
0.00017854996387083478,0.007092836346796584,0.9992153840638763,0.9992156937484915,0.008733856869198725,8,RobustScaler,,False,ExtraTreesRegressor,,1,True
0.00014892923762727396,0.0069153055554338596,0.9993157023723663,0.9993159651528157,0.008867740020287994,9,RobustScaler,,False,ExtraTreesRegressor,,1,True
0.00021327572152397874,0.007077829931141597,0.9990762067324214,0.9990770842982163,0.008757774443631128,10,RobustScaler,,False,ExtraTreesRegressor,,1,True
0.00015123010156323642,0.006990622449011274,0.9993470547155776,0.9993471414415643,0.008862385645862036,1,StandardScaler,,False,ExtraTreesRegressor,,2,True
0.00020062629794797982,0.007154068669421852,0.9990996392429745,0.9990996398951708,0.009018462653487862,2,StandardScaler,,False,ExtraTreesRegressor,,2,True
0.0002357103643903351,0.007102456521230686,0.9988733527571261,0.9988735937882405,0.009197616141457483,3,StandardScaler,,False,ExtraTreesRegressor,,2,True
0.00015187157290434995,0.006835538014336346,0.9993421528005745,0.9993421574100456,0.008502597315542886,4,StandardScaler,,False,ExtraTreesRegressor,,2,True
0.00025898558711500195,0.007051648403603976,0.9988395937079861,0.9988396218756068,0.00868193479158494,5,StandardScaler,,False,ExtraTreesRegressor,,2,True
0.00020214081500816926,0.007101548347301745,0.9991204710490077,0.999120473756203,0.00910130873059123,6,StandardScaler,,False,ExtraTreesRegressor,,2,True
0.00039661631647715706,0.0072448402383873565,0.9982195866787665,0.9982198760781009,0.008727483428827246,7,StandardScaler,,False,ExtraTreesRegressor,,2,True
0.0001846596962695176,0.007059943561481109,0.9991885355935572,0.9991888477933925,0.008645909917072175,8,StandardScaler,,False,ExtraTreesRegressor,,2,True
0.0001496014628674911,0.006893641030193696,0.9993126136428163,0.9993128293116093,0.008821912302249034,9,StandardScaler,,False,ExtraTreesRegressor,,2,True
0.0002180239486985963,0.007081229993458236,0.9990556400206292,0.9990565150309121,0.008707793442330325,10,StandardScaler,,False,ExtraTreesRegressor,,2,True
0.00014633548886416577,0.006964499268951817,0.9993681875075806,0.9993682464790449,0.008852750429199311,1,PowerTransformer,,False,ExtraTreesRegressor,,3,True
0.00020503268168873534,0.007144603668169529,0.9990798644924002,0.9990798649346667,0.009035596955472434,2,PowerTransformer,,False,ExtraTreesRegressor,,3,True
0.00024515426808583573,0.007126531522796599,0.9988282128325919,0.9988283975982255,0.009175633693114166,3,PowerTransformer,,False,ExtraTreesRegressor,,3,True
0.0001541938083132883,0.006848037214904867,0.999332093801178,0.9993321289285809,0.008509229275985263,4,PowerTransformer,,False,ExtraTreesRegressor,,3,True
0.0002580520552420207,0.007020507326545025,0.9988437764745689,0.9988438203476862,0.008652455212049194,5,PowerTransformer,,False,ExtraTreesRegressor,,3,True
0.00020266050960995866,0.00706006807308463,0.999118209821121,0.9991182099998066,0.009045229416236662,6,PowerTransformer,,False,ExtraTreesRegressor,,3,True
0.0003955163677864941,0.007228791402952644,0.9982245243558618,0.9982247660767994,0.008717282223574697,7,PowerTransformer,,False,ExtraTreesRegressor,,3,True
0.00017363557614182186,0.0070376419153426115,0.9992369797385261,0.9992372705673972,0.008642676338805583,8,PowerTransformer,,False,ExtraTreesRegressor,,3,True
0.00014273963417293928,0.006858812660959666,0.9993441422611838,0.9993443345135423,0.00877548574698477,9,PowerTransformer,,False,ExtraTreesRegressor,,3,True
0.00020992298612606438,0.007005386532482164,0.9990907289404178,0.9990914823300574,0.008646317762464066,10,PowerTransformer,,False,ExtraTreesRegressor,,3,True
0.000160449144961203,0.0068943212860758,0.9993072509275,0.9993073974852915,0.008748654314771022,1,QuantileTransformer,,False,ExtraTreesRegressor,,4,True
0.00017809170051921245,0.007030688250800632,0.9992007688925157,0.9992008505174332,0.008872364539641872,2,QuantileTransformer,,False,ExtraTreesRegressor,,4,True
0.00032973782323848794,0.00718120627713373,0.9984239207707994,0.9984241865538127,0.009307763685239648,3,QuantileTransformer,,False,ExtraTreesRegressor,,4,True
0.0001664973691034325,0.006787602653684778,0.9992787996734228,0.9992788007795207,0.0084056033200399,4,QuantileTransformer,,False,ExtraTreesRegressor,,4,True
0.00032203809365929155,0.007060067034322607,0.9985570817499413,0.9985571037825779,0.008614767764452616,5,QuantileTransformer,,False,ExtraTreesRegressor,,4,True
0.00019148175269399618,0.0070244953312443925,0.9991668493813369,0.9991669061591695,0.009061937874127077,6,QuantileTransformer,,False,ExtraTreesRegressor,,4,True
0.0004318843732736524,0.007182440680016202,0.9980612681338004,0.9980617265832209,0.00875297263881363,7,QuantileTransformer,,False,ExtraTreesRegressor,,4,True
0.00016270559699372444,0.006933426419608271,0.9992850101924964,0.9992852302990279,0.008511746782082951,8,QuantileTransformer,,False,ExtraTreesRegressor,,4,True
0.00016507941280311891,0.006873941378889119,0.9992414958113527,0.9992416437906806,0.00874129903100573,9,QuantileTransformer,,False,ExtraTreesRegressor,,4,True
0.00024777054691056075,0.006954129928583276,0.9989267940977777,0.9989273181151199,0.008594995733789627,10,QuantileTransformer,,False,ExtraTreesRegressor,,4,True
